1;001000;0001;1000000000;1;000000010;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0000100
0;001000;0001;0000000001;1;100000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;1000000
0;100000;0001;0000000010;1;010000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
1;001000;0010;0000000010;1;000000010;0010;100;0;010000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0000100
0;001000;0001;0001000000;0;000000100;0010;010;1;100000000000;0;000100;0001;0001;000000010;000000010;1;0010;010;01000000;010000000;100000;1000000
0;001000;0010;0000000001;1;100000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;001000;1000000
0;100000;0001;0000000010;1;100000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;001000;0010000
0;100000;0010;0000000010;1;010000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0010000
1;001000;0010;0000000010;1;000000010;0010;100;0;000000010000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000010;1000000
0;100000;0001;0000000001;1;100000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0010000
0;001000;0010;0000000001;1;010000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;1000000
0;001000;0010;0000000001;1;100000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0010000
0;100000;0001;0000000001;1;100000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;1000000
1;001000;0010;0000000010;1;000000010;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;0000100
0;001000;1000;1000000000;0;000000100;0010;010;1;010000000000;0;000100;0001;1000;000000010;000000010;1;0010;010;01000000;100000000;100000;1000000
0;000001;1000;0001000000;0;000000100;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000001;0000100
0;000100;1000;0000000010;0;000000100;0010;010;1;100000000000;0;000100;0001;0001;000000010;000000010;1;0010;010;01000000;010000000;100000;1000000
1;001000;0001;1000000000;1;000000010;0010;100;0;010000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;1000000
1;001000;0010;0000000010;1;000000010;0010;100;0;010000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0000100
1;001000;0001;1000000000;1;000000010;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0000100
0;100000;0001;0000000001;1;100000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0010000
1;001000;0010;1000000000;1;000000010;0010;100;0;010000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;1000000
0;100000;0010;0000000001;1;010000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0010000
0;100000;0010;0000000010;1;100000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
0;100000;0001;0000000010;1;010000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0010000
1;000100;0001;0000000010;1;000000010;0010;100;0;010000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;1000000
0;001000;0010;0000000001;1;100000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
0;001000;0010;0000000010;1;010000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
0;000100;1000;1000000000;0;000000100;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000001;0000100
0;001000;0001;0000000001;1;100000000;0010;010;0;010000000000;0;100000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;0000001
0;100000;0001;0000000001;1;010000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
1;001000;0010;0000000010;1;000000010;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0000100
0;001000;0010;0000000001;1;010000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
0;001000;0010;1000000000;1;010000000;0010;100;1;000000010000;1;000001;0001;0100;000000010;000000010;1;0010;010;00000100;010000000;000001;0001000
0;100000;0010;0000000001;1;010000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0010000
0;001000;1000;0000000001;1;010000000;0010;010;0;000000000010;0;100000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;0000001
0;000001;1000;0001000000;0;000000100;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000010;0000100
1;001000;0010;1000000000;1;000000010;0010;100;0;000000000010;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0000100
0;001000;1000;0000000001;1;100000000;0010;010;0;000000010000;0;100000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;0000001
0;100000;0001;0000000001;1;010000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0010000
0;100000;0010;0000000001;1;100000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;1000000
0;001000;0010;0000000001;1;010000000;0010;100;1;010000000000;1;000001;0001;0100;000000010;000000010;1;0010;010;00000100;100000000;000001;0001000
0;001000;1000;1000000000;0;000000100;0010;100;0;000010000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000001;0000100
1;001000;0010;0000000010;1;000000010;0010;100;0;000000010000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;1000000
0;001000;0001;0000000001;1;100000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;001000;0010000
0;001000;0010;0000000010;1;100000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;1000000
0;001000;0010;0000000001;1;010000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0010000
0;001000;0001;0000000010;1;010000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
0;001000;0010;0000000001;1;010000000;0010;100;1;010000000000;1;000001;0001;0100;000000010;000000010;1;0010;010;00000100;010000000;000100;0001000
0;000100;0010;0000000001;1;010000000;0010;100;1;000000000010;1;000001;0001;0100;000000010;000000010;1;0010;010;00000100;100000000;000100;0001000
0;001000;0010;1000000000;1;100000000;0010;100;1;000000000010;1;000001;0001;0100;000000010;000000010;1;0010;010;00000100;100000000;000100;1000000
0;001000;0001;0000000010;1;010000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;1000000
0;100000;0001;0000000010;1;010000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
1;001000;0010;1000000000;1;000000010;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;0000100
1;001000;0001;0000000010;1;000000010;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000010;0000100
0;100000;0010;0000000001;1;100000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;000100;0010000
0;000100;1000;0001000000;0;000000100;0010;010;1;010000000000;0;000100;0001;0001;000000010;000000010;1;0010;010;01000000;010000000;100000;1000000
0;100000;0001;0000000010;1;100000000;0010;100;1;000000000010;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;1000000
0;001000;0001;0000000001;1;010000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;100000000;001000;1000000
0;001000;0010;1000000000;1;100000000;0010;100;1;000000010000;1;000001;0001;0100;000000010;000000010;1;0010;010;00000100;100000000;000001;0001000
0;000001;1000;0001000000;0;000000100;0010;100;0;100000000000;1;000100;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000010;0000100
0;100000;0010;0000000001;1;100000000;0010;100;1;100000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0010000
0;100000;0001;0000000001;1;010000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;0010000
0;100000;0010;0000000001;1;010000000;0010;100;1;000010000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;001000;0010000
0;100000;0010;0000000010;1;010000000;0010;100;1;010000000000;1;010000;0001;0001;000000010;000000010;1;0010;010;00000100;010000000;000100;1000000
0;000100;0001;1000000000;0;000000100;0010;010;1;100000000000;0;000100;0001;0001;000000010;000000010;1;0010;010;01000000;100000000;100000;1000000
